roll_call_id,people_id,vote,vote_desc
971520,10760,1,Yea
971520,10762,1,Yea
971520,10765,1,Yea
971520,11287,1,Yea
971520,11288,3,NV
971520,11735,1,Yea
971520,11736,1,Yea
971520,11737,1,Yea
971520,14194,1,Yea
971520,14407,1,Yea
971520,14493,1,Yea
971520,14541,1,Yea
971520,14590,1,Yea
971520,14592,1,Yea
971520,14752,1,Yea
971520,14753,1,Yea
971520,14754,1,Yea
971520,15303,1,Yea
971520,16232,1,Yea
971520,16540,1,Yea
971520,16626,1,Yea
971520,16629,1,Yea
971520,16630,1,Yea
971520,16854,1,Yea
971520,16995,1,Yea
971520,17046,1,Yea
971520,17103,3,NV
971520,17104,1,Yea
971520,17706,1,Yea
971520,18433,1,Yea
971520,18434,1,Yea
971520,18435,1,Yea
971520,18436,1,Yea
971520,18437,1,Yea
971520,18633,1,Yea
971520,18634,1,Yea
971520,19124,1,Yea
971520,19263,3,NV
971520,20008,1,Yea
971520,20009,1,Yea
971520,20019,1,Yea
971520,20020,1,Yea
971520,20021,1,Yea
971520,20144,1,Yea
971520,20145,1,Yea
971520,20298,1,Yea
971520,20299,1,Yea
971520,20300,1,Yea
971520,20301,1,Yea
971520,20302,1,Yea
971520,20303,1,Yea
971520,20304,1,Yea
971520,21327,1,Yea
971520,21623,1,Yea
971524,5102,1,Yea
971524,5107,3,NV
971524,5110,1,Yea
971524,5116,1,Yea
971524,5125,1,Yea
971524,5131,1,Yea
971524,5134,1,Yea
971524,5136,1,Yea
971524,5137,3,NV
971524,5139,1,Yea
971524,5143,1,Yea
971524,5144,1,Yea
971524,5145,1,Yea
971524,5148,1,Yea
971524,5155,1,Yea
971524,5159,3,NV
971524,5160,1,Yea
971524,5165,1,Yea
971524,5166,1,Yea
971524,5167,1,Yea
971524,5168,1,Yea
971524,10760,1,Yea
971524,10762,1,Yea
971524,10765,1,Yea
971524,11287,1,Yea
971524,11288,3,NV
971524,11735,1,Yea
971524,11736,1,Yea
971524,11737,1,Yea
971524,14194,1,Yea
971524,14407,1,Yea
971524,14493,1,Yea
971524,14541,1,Yea
971524,14590,1,Yea
971524,14592,1,Yea
971524,14752,1,Yea
971524,14753,1,Yea
971524,14754,1,Yea
971524,15303,1,Yea
971524,16232,1,Yea
971524,16540,1,Yea
971524,16626,1,Yea
971524,16629,1,Yea
971524,16630,1,Yea
971524,16854,1,Yea
971524,16995,1,Yea
971524,17046,1,Yea
971524,17103,3,NV
971524,17104,1,Yea
971524,17706,1,Yea
971524,18433,1,Yea
971524,18434,1,Yea
971524,18435,1,Yea
971524,18436,1,Yea
971524,18437,1,Yea
971524,18633,1,Yea
971524,18634,1,Yea
971524,19124,1,Yea
971524,19263,3,NV
971524,20008,1,Yea
971524,20009,1,Yea
971524,20019,1,Yea
971524,20020,1,Yea
971524,20021,1,Yea
971524,20144,1,Yea
971524,20145,1,Yea
971524,20298,1,Yea
971524,20299,1,Yea
971524,20300,1,Yea
971524,20301,1,Yea
971524,20302,1,Yea
971524,20303,1,Yea
971524,20304,1,Yea
971524,21327,1,Yea
971524,21623,1,Yea
971537,5102,1,Yea
971537,5107,3,NV
971537,5110,1,Yea
971537,5116,1,Yea
971537,5125,1,Yea
971537,5131,1,Yea
971537,5134,1,Yea
971537,5136,1,Yea
971537,5137,3,NV
971537,5139,1,Yea
971537,5143,1,Yea
971537,5144,1,Yea
971537,5145,1,Yea
971537,5148,1,Yea
971537,5155,1,Yea
971537,5159,3,NV
971537,5160,1,Yea
971537,5165,1,Yea
971537,5166,1,Yea
971537,5167,1,Yea
971537,5168,1,Yea
971537,10760,1,Yea
971537,10762,1,Yea
971537,10765,1,Yea
971537,11287,1,Yea
971537,11288,3,NV
971537,11735,1,Yea
971537,11736,1,Yea
971537,11737,1,Yea
971537,14194,1,Yea
971537,14407,1,Yea
971537,14493,1,Yea
971537,14541,1,Yea
971537,14590,1,Yea
971537,14592,1,Yea
971537,14752,1,Yea
971537,14753,1,Yea
971537,14754,1,Yea
971537,15303,1,Yea
971537,16232,1,Yea
971537,16540,1,Yea
971537,16626,1,Yea
971537,16629,1,Yea
971537,16630,1,Yea
971537,16854,1,Yea
971537,16995,1,Yea
971537,17046,1,Yea
971537,17103,3,NV
971537,17104,1,Yea
971537,17706,1,Yea
971537,18433,1,Yea
971537,18434,1,Yea
971537,18435,1,Yea
971537,18436,1,Yea
971537,18437,1,Yea
971537,18633,1,Yea
971537,18634,1,Yea
971537,19124,1,Yea
971537,19263,3,NV
971537,20008,1,Yea
971537,20009,1,Yea
971537,20019,1,Yea
971537,20020,1,Yea
971537,20021,1,Yea
971537,20144,1,Yea
971537,20145,1,Yea
971537,20298,1,Yea
971537,20299,1,Yea
971537,20300,1,Yea
971537,20301,1,Yea
971537,20302,1,Yea
971537,20303,1,Yea
971537,20304,1,Yea
971537,21327,1,Yea
971537,21623,1,Yea
971518,5178,1,Yea
971518,5180,1,Yea
971518,5184,1,Yea
971518,5189,1,Yea
971518,5192,1,Yea
971518,5196,1,Yea
971518,5199,1,Yea
971518,5200,1,Yea
971518,5204,1,Yea
971518,5205,1,Yea
971518,5207,1,Yea
971518,5208,1,Yea
971518,5209,1,Yea
971518,5210,1,Yea
971518,5212,1,Yea
971518,5213,1,Yea
971518,10766,1,Yea
971518,10768,1,Yea
971518,14593,1,Yea
971518,14755,1,Yea
971518,14980,1,Yea
971518,14981,1,Yea
971518,14983,1,Yea
971518,15364,3,NV
971518,16541,2,Nay
971518,17306,1,Yea
971518,19003,1,Yea
971518,19031,1,Yea
971518,19032,1,Yea
971518,19414,1,Yea
971518,19625,1,Yea
971518,20747,1,Yea
971518,20748,1,Yea
971518,20809,1,Yea
971518,20882,1,Yea
971518,21027,1,Yea
971518,21087,1,Yea
971518,21088,1,Yea
971519,5102,1,Yea
971519,5107,3,NV
971519,5110,1,Yea
971519,5116,1,Yea
971519,5125,1,Yea
971519,5131,1,Yea
971519,5134,1,Yea
971519,5136,1,Yea
971519,5137,3,NV
971519,5139,1,Yea
971519,5143,1,Yea
971519,5144,1,Yea
971519,5145,1,Yea
971519,5148,1,Yea
971519,5155,1,Yea
971519,5159,3,NV
971519,5160,1,Yea
971519,5165,1,Yea
971519,5166,1,Yea
971519,5167,1,Yea
971519,5168,1,Yea
971519,10760,1,Yea
971519,10762,1,Yea
971519,10765,1,Yea
971519,11287,1,Yea
971519,11288,1,Yea
971519,11735,1,Yea
971519,11736,1,Yea
971519,11737,1,Yea
971519,14194,3,NV
971519,14407,3,NV
971519,14493,1,Yea
971519,14541,1,Yea
971519,14590,1,Yea
971519,14592,1,Yea
971519,14752,1,Yea
971519,14753,1,Yea
971519,14754,1,Yea
971519,15303,1,Yea
971519,16232,1,Yea
971519,16540,1,Yea
971519,16626,1,Yea
971519,16629,1,Yea
971519,16630,1,Yea
971519,16854,1,Yea
971519,16995,1,Yea
971519,17046,1,Yea
971519,17103,1,Yea
971519,17104,1,Yea
971519,17706,1,Yea
971519,18433,1,Yea
971519,18434,1,Yea
971519,18435,1,Yea
971519,18436,1,Yea
971519,18437,1,Yea
971519,18633,1,Yea
971519,18634,1,Yea
971519,19124,1,Yea
971519,19263,3,NV
971519,20008,1,Yea
971519,20009,1,Yea
971519,20019,1,Yea
971519,20020,3,NV
971519,20021,1,Yea
971519,20144,1,Yea
971519,20145,1,Yea
971519,20298,1,Yea
971519,20299,1,Yea
971519,20300,1,Yea
971519,20301,1,Yea
971519,20302,1,Yea
971519,20303,1,Yea
971519,20304,1,Yea
971519,21327,1,Yea
971519,21623,1,Yea
970984,5178,1,Yea
970984,5180,1,Yea
970984,5184,1,Yea
970984,5189,1,Yea
970984,5192,1,Yea
970984,5196,1,Yea
970984,5199,1,Yea
970984,5200,1,Yea
970984,5204,1,Yea
970984,5205,1,Yea
970984,5207,1,Yea
970984,5208,1,Yea
970984,5209,1,Yea
970984,5210,1,Yea
970984,5212,1,Yea
970984,5213,1,Yea
970984,10766,1,Yea
970984,10768,1,Yea
970984,14593,1,Yea
970984,14755,1,Yea
970984,14980,1,Yea
970984,14981,1,Yea
970984,14983,1,Yea
970984,15364,1,Yea
970984,16541,3,NV
970984,17306,1,Yea
970984,19003,1,Yea
970984,19031,1,Yea
970984,19032,1,Yea
970984,19414,3,NV
970984,19625,1,Yea
970984,20747,1,Yea
970984,20748,1,Yea
970984,20809,1,Yea
970984,20882,1,Yea
970984,21027,1,Yea
970984,21087,1,Yea
970984,21088,1,Yea
971505,5102,1,Yea
971505,5107,3,NV
971505,5110,1,Yea
971505,5116,1,Yea
971505,5125,1,Yea
971505,5131,1,Yea
971505,5134,1,Yea
971505,5136,1,Yea
971505,5137,3,NV
971505,5139,1,Yea
971505,5143,1,Yea
971505,5144,1,Yea
971505,5145,1,Yea
971505,5148,1,Yea
971505,5155,1,Yea
971505,5159,3,NV
971505,5160,1,Yea
971505,5165,1,Yea
971505,5166,1,Yea
971505,5167,1,Yea
971505,5168,1,Yea
971505,10760,1,Yea
971505,10762,1,Yea
971505,10765,1,Yea
971505,11287,1,Yea
971505,11288,1,Yea
971505,11735,1,Yea
971505,11736,1,Yea
971505,11737,1,Yea
971505,14194,1,Yea
971505,14407,3,NV
971505,14493,1,Yea
971505,14541,1,Yea
971505,14590,1,Yea
971505,14592,1,Yea
971505,14752,1,Yea
971505,14753,1,Yea
971505,14754,1,Yea
971505,15303,1,Yea
971505,16232,1,Yea
971505,16540,1,Yea
971505,16626,1,Yea
971505,16629,1,Yea
971505,16630,3,NV
971505,16854,1,Yea
971505,16995,1,Yea
971505,17046,1,Yea
971505,17103,1,Yea
971505,17104,1,Yea
971505,17706,1,Yea
971505,18433,1,Yea
971505,18434,3,NV
971505,18435,1,Yea
971505,18436,1,Yea
971505,18437,1,Yea
971505,18633,1,Yea
971505,18634,1,Yea
971505,19124,1,Yea
971505,19263,3,NV
971505,20008,1,Yea
971505,20009,1,Yea
971505,20019,1,Yea
971505,20020,3,NV
971505,20021,1,Yea
971505,20144,1,Yea
971505,20145,1,Yea
971505,20298,1,Yea
971505,20299,1,Yea
971505,20300,1,Yea
971505,20301,1,Yea
971505,20302,1,Yea
971505,20303,1,Yea
971505,20304,1,Yea
971505,21327,1,Yea
971505,21623,1,Yea
971549,5102,1,Yea
971549,5107,3,NV
971549,5110,1,Yea
971549,5116,1,Yea
971549,5125,1,Yea
971549,5131,1,Yea
971549,5134,1,Yea
971549,5136,1,Yea
971549,5137,3,NV
971549,5139,1,Yea
971549,5143,1,Yea
971549,5144,1,Yea
971549,5145,1,Yea
971549,5148,1,Yea
971549,5155,1,Yea
971549,5159,3,NV
971549,5160,1,Yea
971549,5165,1,Yea
971549,5166,1,Yea
971549,5167,1,Yea
971549,5168,1,Yea
971549,10760,1,Yea
971549,10762,1,Yea
971549,10765,1,Yea
971549,11287,1,Yea
971549,11288,3,NV
971549,11735,1,Yea
971549,11736,1,Yea
971549,11737,1,Yea
971549,14194,1,Yea
971549,14407,1,Yea
971549,14493,1,Yea
971549,14541,1,Yea
971549,14590,1,Yea
971549,14592,1,Yea
971549,14752,1,Yea
971549,14753,1,Yea
971549,14754,1,Yea
971549,15303,1,Yea
971549,16232,1,Yea
971549,16540,1,Yea
971549,16626,1,Yea
971549,16629,1,Yea
971549,16630,1,Yea
971549,16854,1,Yea
971549,16995,1,Yea
971549,17046,1,Yea
971549,17103,3,NV
971549,17104,1,Yea
971549,17706,1,Yea
971549,18433,1,Yea
971549,18434,1,Yea
971549,18435,1,Yea
971549,18436,1,Yea
971549,18437,1,Yea
971549,18633,1,Yea
971549,18634,1,Yea
971549,19124,1,Yea
971549,19263,3,NV
971549,20008,1,Yea
971549,20009,1,Yea
971549,20019,1,Yea
971549,20020,1,Yea
971549,20021,1,Yea
971549,20144,1,Yea
971549,20145,1,Yea
971549,20298,1,Yea
971549,20299,1,Yea
971549,20300,1,Yea
971549,20301,1,Yea
971549,20302,1,Yea
971549,20303,1,Yea
971549,20304,1,Yea
971549,21327,1,Yea
971549,21623,1,Yea
971552,5102,1,Yea
971552,5107,3,NV
971552,5110,1,Yea
971552,5116,1,Yea
971552,5125,1,Yea
971552,5131,1,Yea
971552,5134,1,Yea
971552,5136,1,Yea
971552,5137,3,NV
971552,5139,1,Yea
971552,5143,1,Yea
971552,5144,1,Yea
971552,5145,1,Yea
971552,5148,1,Yea
971552,5155,1,Yea
971552,5159,3,NV
971552,5160,1,Yea
971552,5165,3,NV
971552,5166,1,Yea
971552,5167,1,Yea
971552,5168,1,Yea
971552,10760,1,Yea
971552,10762,1,Yea
971552,10765,1,Yea
971552,11287,1,Yea
971552,11288,3,NV
971552,11735,1,Yea
971552,11736,1,Yea
971552,11737,1,Yea
971552,14194,1,Yea
971552,14407,1,Yea
971552,14493,1,Yea
971552,14541,1,Yea
971552,14590,1,Yea
971552,14592,1,Yea
971552,14752,1,Yea
971552,14753,1,Yea
971552,14754,1,Yea
971552,15303,1,Yea
971552,16232,1,Yea
971552,16540,1,Yea
971552,16626,1,Yea
971552,16629,1,Yea
971552,16630,1,Yea
971552,16854,1,Yea
971552,16995,1,Yea
971552,17046,1,Yea
971552,17103,3,NV
971552,17104,1,Yea
971552,17706,1,Yea
971552,18433,1,Yea
971552,18434,1,Yea
971552,18435,1,Yea
971552,18436,1,Yea
971552,18437,1,Yea
971552,18633,1,Yea
971552,18634,1,Yea
971552,19124,1,Yea
971552,19263,3,NV
971552,20008,1,Yea
971552,20009,1,Yea
971552,20019,1,Yea
971552,20020,1,Yea
971552,20021,1,Yea
971552,20144,1,Yea
971552,20145,1,Yea
971552,20298,1,Yea
971552,20299,1,Yea
971552,20300,1,Yea
971552,20301,1,Yea
971552,20302,1,Yea
971552,20303,1,Yea
971552,20304,1,Yea
971552,21327,1,Yea
971552,21623,1,Yea
971536,5102,1,Yea
971536,5107,3,NV
971536,5110,1,Yea
971536,5116,1,Yea
971536,5125,1,Yea
971536,5131,1,Yea
971536,5134,1,Yea
971536,5136,1,Yea
971536,5137,3,NV
971536,5139,1,Yea
971536,5143,1,Yea
971536,5144,1,Yea
971536,5145,1,Yea
971536,5148,1,Yea
971536,5155,1,Yea
971536,5159,3,NV
971536,5160,1,Yea
971536,5165,1,Yea
971536,5166,1,Yea
971536,5167,1,Yea
971536,5168,1,Yea
971536,10760,1,Yea
971536,10762,1,Yea
971536,10765,1,Yea
971536,11287,1,Yea
971536,11288,3,NV
971536,11735,1,Yea
971536,11736,1,Yea
971536,11737,1,Yea
971536,14194,1,Yea
971536,14407,1,Yea
971536,14493,1,Yea
971536,14541,1,Yea
971536,14590,1,Yea
971536,14592,1,Yea
971536,14752,1,Yea
971536,14753,1,Yea
971536,14754,1,Yea
971536,15303,1,Yea
971536,16232,1,Yea
971536,16540,1,Yea
971536,16626,1,Yea
971536,16629,1,Yea
971536,16630,1,Yea
971536,16854,1,Yea
971536,16995,1,Yea
971536,17046,1,Yea
971536,17103,3,NV
971536,17104,1,Yea
971536,17706,1,Yea
971536,18433,1,Yea
971536,18434,1,Yea
971536,18435,1,Yea
971536,18436,1,Yea
971536,18437,1,Yea
971536,18633,1,Yea
971536,18634,1,Yea
971536,19124,1,Yea
971536,19263,3,NV
971536,20008,1,Yea
971536,20009,1,Yea
971536,20019,1,Yea
971536,20020,1,Yea
971536,20021,1,Yea
971536,20144,1,Yea
971536,20145,1,Yea
971536,20298,1,Yea
971536,20299,1,Yea
971536,20300,1,Yea
971536,20301,1,Yea
971536,20302,1,Yea
971536,20303,1,Yea
971536,20304,1,Yea
971536,21327,1,Yea
971536,21623,1,Yea
971574,5102,1,Yea
971574,5107,3,NV
971574,5110,1,Yea
971574,5116,1,Yea
971574,5125,1,Yea
971574,5131,1,Yea
971574,5134,1,Yea
971574,5136,1,Yea
971574,5137,3,NV
971574,5139,1,Yea
971574,5143,1,Yea
971574,5144,1,Yea
971574,5145,1,Yea
971574,5148,1,Yea
971574,5155,1,Yea
971574,5159,3,NV
971574,5160,1,Yea
971574,5165,1,Yea
971574,5166,1,Yea
971574,5167,1,Yea
971574,5168,1,Yea
971574,10760,1,Yea
971574,10762,1,Yea
971574,10765,1,Yea
971574,11287,1,Yea
971574,11288,3,NV
971574,11735,1,Yea
971574,11736,1,Yea
971574,11737,1,Yea
971574,14194,1,Yea
971574,14407,1,Yea
971574,14493,1,Yea
971574,14541,1,Yea
971574,14590,1,Yea
971574,14592,1,Yea
971574,14752,1,Yea
971574,14753,1,Yea
971574,14754,1,Yea
971574,15303,1,Yea
971574,16232,1,Yea
971574,16540,1,Yea
971574,16626,1,Yea
971574,16629,1,Yea
971574,16630,1,Yea
971574,16854,1,Yea
971574,16995,1,Yea
971574,17046,1,Yea
971574,17103,3,NV
971574,17104,1,Yea
971574,17706,1,Yea
971574,18433,1,Yea
971574,18434,1,Yea
971574,18435,1,Yea
971574,18436,1,Yea
971574,18437,1,Yea
971574,18633,1,Yea
971574,18634,1,Yea
971574,19124,1,Yea
971574,19263,3,NV
971574,20008,1,Yea
971574,20009,1,Yea
971574,20019,1,Yea
971574,20020,1,Yea
971574,20021,1,Yea
971574,20144,1,Yea
971574,20145,1,Yea
971574,20298,1,Yea
971574,20299,1,Yea
971574,20300,1,Yea
971574,20301,1,Yea
971574,20302,1,Yea
971574,20303,1,Yea
971574,20304,1,Yea
971574,21327,1,Yea
971574,21623,1,Yea
971532,5102,1,Yea
971532,5107,3,NV
971532,5110,1,Yea
971532,5116,1,Yea
971532,5125,1,Yea
971532,5131,1,Yea
971532,5134,1,Yea
971532,5136,1,Yea
971532,5137,3,NV
971532,5139,1,Yea
971532,5143,1,Yea
971532,5144,1,Yea
971532,5145,1,Yea
971532,5148,1,Yea
971532,5155,1,Yea
971532,5159,3,NV
971532,5160,1,Yea
971532,5165,1,Yea
971532,5166,1,Yea
971532,5167,1,Yea
971532,5168,1,Yea
971532,10760,1,Yea
971532,10762,1,Yea
971532,10765,1,Yea
971532,11287,1,Yea
971532,11288,3,NV
971532,11735,1,Yea
971532,11736,1,Yea
971532,11737,1,Yea
971532,14194,1,Yea
971532,14407,1,Yea
971532,14493,1,Yea
971532,14541,1,Yea
971532,14590,1,Yea
971532,14592,1,Yea
971532,14752,1,Yea
971532,14753,1,Yea
971532,14754,1,Yea
971532,15303,1,Yea
971532,16232,1,Yea
971532,16540,1,Yea
971532,16626,1,Yea
971532,16629,1,Yea
971532,16630,1,Yea
971532,16854,1,Yea
971532,16995,1,Yea
971532,17046,1,Yea
971532,17103,3,NV
971532,17104,1,Yea
971532,17706,1,Yea
971532,18433,1,Yea
971532,18434,1,Yea
971532,18435,1,Yea
971532,18436,1,Yea
971532,18437,1,Yea
971532,18633,1,Yea
971532,18634,1,Yea
971532,19124,1,Yea
971532,19263,3,NV
971532,20008,1,Yea
971532,20009,1,Yea
971532,20019,1,Yea
971532,20020,1,Yea
971532,20021,1,Yea
971532,20144,1,Yea
971532,20145,1,Yea
971532,20298,1,Yea
971532,20299,1,Yea
971532,20300,1,Yea
971532,20301,1,Yea
971532,20302,1,Yea
971532,20303,1,Yea
971532,20304,1,Yea
971532,21327,1,Yea
971532,21623,1,Yea
971545,5178,1,Yea
971545,5180,1,Yea
971545,5184,1,Yea
971545,5189,1,Yea
971545,5192,1,Yea
971545,5196,1,Yea
971545,5199,1,Yea
971545,5200,1,Yea
971545,5204,1,Yea
971545,5205,1,Yea
971545,5207,1,Yea
971545,5208,1,Yea
971545,5209,1,Yea
971545,5210,1,Yea
971545,5212,1,Yea
971545,5213,1,Yea
971545,10766,1,Yea
971545,10768,1,Yea
971545,14593,1,Yea
971545,14755,1,Yea
971545,14980,1,Yea
971545,14981,1,Yea
971545,14983,1,Yea
971545,15364,3,NV
971545,16541,3,NV
971545,17306,1,Yea
971545,19003,1,Yea
971545,19031,1,Yea
971545,19032,1,Yea
971545,19414,1,Yea
971545,19625,1,Yea
971545,20747,1,Yea
971545,20748,1,Yea
971545,20809,1,Yea
971545,20882,1,Yea
971545,21027,1,Yea
971545,21087,1,Yea
971545,21088,1,Yea
971546,5102,1,Yea
971546,5107,3,NV
971546,5110,1,Yea
971546,5116,1,Yea
971546,5125,1,Yea
971546,5131,1,Yea
971546,5134,1,Yea
971546,5136,4,Absent
971546,5137,3,NV
971546,5139,1,Yea
971546,5143,1,Yea
971546,5144,1,Yea
971546,5145,1,Yea
971546,5148,1,Yea
971546,5155,1,Yea
971546,5159,3,NV
971546,5160,1,Yea
971546,5165,1,Yea
971546,5166,1,Yea
971546,5167,1,Yea
971546,5168,1,Yea
971546,10760,1,Yea
971546,10762,1,Yea
971546,10765,1,Yea
971546,11287,1,Yea
971546,11288,1,Yea
971546,11735,1,Yea
971546,11736,1,Yea
971546,11737,1,Yea
971546,14194,1,Yea
971546,14407,3,NV
971546,14493,1,Yea
971546,14541,1,Yea
971546,14590,1,Yea
971546,14592,1,Yea
971546,14752,1,Yea
971546,14753,1,Yea
971546,14754,1,Yea
971546,15303,1,Yea
971546,16232,1,Yea
971546,16540,1,Yea
971546,16626,1,Yea
971546,16629,1,Yea
971546,16630,1,Yea
971546,16854,1,Yea
971546,16995,1,Yea
971546,17046,1,Yea
971546,17103,1,Yea
971546,17104,1,Yea
971546,17706,1,Yea
971546,18433,1,Yea
971546,18434,1,Yea
971546,18435,1,Yea
971546,18436,1,Yea
971546,18437,1,Yea
971546,18633,1,Yea
971546,18634,1,Yea
971546,19124,1,Yea
971546,19263,3,NV
971546,20008,1,Yea
971546,20009,1,Yea
971546,20019,1,Yea
971546,20020,3,NV
971546,20021,1,Yea
971546,20144,1,Yea
971546,20145,1,Yea
971546,20298,1,Yea
971546,20299,1,Yea
971546,20300,1,Yea
971546,20301,1,Yea
971546,20302,1,Yea
971546,20303,1,Yea
971546,20304,1,Yea
971546,21327,1,Yea
971546,21623,1,Yea
971678,5102,1,Yea
971678,5107,3,NV
971678,5110,1,Yea
971678,5116,1,Yea
971678,5125,1,Yea
971678,5131,1,Yea
971678,5134,1,Yea
971678,5136,1,Yea
971678,5137,3,NV
971678,5139,1,Yea
971678,5143,1,Yea
971678,5144,1,Yea
971678,5145,1,Yea
971678,5148,1,Yea
971678,5155,1,Yea
971678,5159,3,NV
971678,5160,1,Yea
971678,5165,3,NV
971678,5166,1,Yea
971678,5167,1,Yea
971678,5168,1,Yea
971678,10760,1,Yea
971678,10762,1,Yea
971678,10765,1,Yea
971678,11287,1,Yea
971678,11288,3,NV
971678,11735,1,Yea
971678,11736,1,Yea
971678,11737,1,Yea
971678,14194,1,Yea
971678,14407,1,Yea
971678,14493,1,Yea
971678,14541,1,Yea
971678,14590,1,Yea
971678,14592,1,Yea
971678,14752,1,Yea
971678,14753,1,Yea
971678,14754,1,Yea
971678,15303,1,Yea
971678,16232,1,Yea
971678,16540,1,Yea
971678,16626,1,Yea
971678,16629,1,Yea
971678,16630,1,Yea
971678,16854,1,Yea
971678,16995,1,Yea
971678,17046,1,Yea
971678,17103,3,NV
971678,17104,1,Yea
971678,17706,1,Yea
971678,18433,1,Yea
971678,18434,1,Yea
971678,18435,1,Yea
971678,18436,1,Yea
971678,18437,1,Yea
971678,18633,1,Yea
971678,18634,1,Yea
971678,19124,1,Yea
971678,19263,3,NV
971678,20008,1,Yea
971678,20009,1,Yea
971678,20019,1,Yea
971678,20020,1,Yea
971678,20021,1,Yea
971678,20144,1,Yea
971678,20145,1,Yea
971678,20298,1,Yea
971678,20299,1,Yea
971678,20300,1,Yea
971678,20301,1,Yea
971678,20302,1,Yea
971678,20303,1,Yea
971678,20304,1,Yea
971678,21327,1,Yea
971678,21623,1,Yea
971592,5102,1,Yea
971592,5107,3,NV
971592,5110,1,Yea
971592,5116,1,Yea
971592,5125,1,Yea
971592,5131,1,Yea
971592,5134,1,Yea
971592,5136,1,Yea
971592,5137,3,NV
971592,5139,1,Yea
971592,5143,1,Yea
971592,5144,1,Yea
971592,5145,1,Yea
971592,5148,1,Yea
971592,5155,1,Yea
971592,5159,3,NV
971592,5160,1,Yea
971592,5165,3,NV
971592,5166,1,Yea
971592,5167,1,Yea
971592,5168,1,Yea
971592,10760,1,Yea
971592,10762,1,Yea
971592,10765,1,Yea
971592,11287,1,Yea
971592,11288,3,NV
971592,11735,1,Yea
971592,11736,1,Yea
971592,11737,1,Yea
971592,14194,1,Yea
971592,14407,1,Yea
971592,14493,1,Yea
971592,14541,1,Yea
971592,14590,1,Yea
971592,14592,1,Yea
971592,14752,1,Yea
971592,14753,1,Yea
971592,14754,1,Yea
971592,15303,1,Yea
971592,16232,1,Yea
971592,16540,1,Yea
971592,16626,1,Yea
971592,16629,1,Yea
971592,16630,1,Yea
971592,16854,1,Yea
971592,16995,1,Yea
971592,17046,1,Yea
971592,17103,3,NV
971592,17104,1,Yea
971592,17706,1,Yea
971592,18433,1,Yea
971592,18434,1,Yea
971592,18435,1,Yea
971592,18436,1,Yea
971592,18437,1,Yea
971592,18633,1,Yea
971592,18634,1,Yea
971592,19124,1,Yea
971592,19263,3,NV
971592,20008,1,Yea
971592,20009,1,Yea
971592,20019,1,Yea
971592,20020,1,Yea
971592,20021,1,Yea
971592,20144,1,Yea
971592,20145,1,Yea
971592,20298,1,Yea
971592,20299,1,Yea
971592,20300,1,Yea
971592,20301,1,Yea
971592,20302,1,Yea
971592,20303,1,Yea
971592,20304,1,Yea
971592,21327,1,Yea
971592,21623,1,Yea
971554,5102,1,Yea
971554,5107,3,NV
971554,5110,1,Yea
971554,5116,1,Yea
971554,5125,1,Yea
971554,5131,1,Yea
971554,5134,1,Yea
971554,5136,1,Yea
971554,5137,3,NV
971554,5139,1,Yea
971554,5143,1,Yea
971554,5144,1,Yea
971554,5145,1,Yea
971554,5148,1,Yea
971554,5155,1,Yea
971554,5159,3,NV
971554,5160,1,Yea
971554,5165,1,Yea
971554,5166,1,Yea
971554,5167,1,Yea
971554,5168,1,Yea
971554,10760,1,Yea
971554,10762,1,Yea
971554,10765,1,Yea
971554,11287,1,Yea
971554,11288,1,Yea
971554,11735,1,Yea
971554,11736,1,Yea
971554,11737,1,Yea
971554,14194,1,Yea
971554,14407,3,NV
971554,14493,1,Yea
971554,14541,1,Yea
971554,14590,1,Yea
971554,14592,1,Yea
971554,14752,1,Yea
971554,14753,1,Yea
971554,14754,1,Yea
971554,15303,1,Yea
971554,16232,1,Yea
971554,16540,1,Yea
971554,16626,1,Yea
971554,16629,1,Yea
971554,16630,1,Yea
971554,16854,1,Yea
971554,16995,1,Yea
971554,17046,1,Yea
971554,17103,1,Yea
971554,17104,1,Yea
971554,17706,1,Yea
971554,18433,1,Yea
971554,18434,1,Yea
971554,18435,1,Yea
971554,18436,1,Yea
971554,18437,1,Yea
971554,18633,1,Yea
971554,18634,1,Yea
971554,19124,1,Yea
971554,19263,3,NV
971554,20008,1,Yea
971554,20009,1,Yea
971554,20019,1,Yea
971554,20020,3,NV
971554,20021,1,Yea
971554,20144,1,Yea
971554,20145,1,Yea
971554,20298,3,NV
971554,20299,1,Yea
971554,20300,1,Yea
971554,20301,1,Yea
971554,20302,1,Yea
971554,20303,1,Yea
971554,20304,1,Yea
971554,21327,1,Yea
971554,21623,1,Yea
971593,5102,1,Yea
971593,5107,3,NV
971593,5110,1,Yea
971593,5116,1,Yea
971593,5125,1,Yea
971593,5131,1,Yea
971593,5134,1,Yea
971593,5136,1,Yea
971593,5137,3,NV
971593,5139,1,Yea
971593,5143,1,Yea
971593,5144,1,Yea
971593,5145,1,Yea
971593,5148,1,Yea
971593,5155,1,Yea
971593,5159,3,NV
971593,5160,1,Yea
971593,5165,3,NV
971593,5166,1,Yea
971593,5167,1,Yea
971593,5168,1,Yea
971593,10760,1,Yea
971593,10762,1,Yea
971593,10765,1,Yea
971593,11287,1,Yea
971593,11288,3,NV
971593,11735,1,Yea
971593,11736,1,Yea
971593,11737,1,Yea
971593,14194,1,Yea
